first_name,last_name,missing
Willie,Gallager,1
Melissa,Morrison,1
Gregory,Miller,1
Richard,White,1
Julia,Gilmour,1
Steven,Mikkelsen,1
Raymond,Conrad,1
Sophia,Orwell,1
Joyce,Miller,1
Nicole,Davis,1
Noah,Huxley,1
Jessica,Kafka,1
Carolyn,Woolf,1
Helen,Holmes,1
Diana,Lennon,1
Patricia,McConaughey,1
Scott,Griffin,1
Anthony,Holmes,1
Charlotte,Miller,1
Joyce,Proust,1
Anthony,Lee,1
Sara,Lewis,1
Debra,Proust,1
Brittany,White,1
Daniel,Potter,1
Cheryl,Lennon,1
Scott,Perez,1
Donna,Jones,1
Randy,Hernandez,1
Kenneth,Lawrence,1
Samuel,Johnson,1
Eugene,Lewis,1
Katherine,Potter,1
Richard,Garcia,1
Kimberly,Granger,1
Barbara,Davis,1
Deborah,Waters,1
Jason,Smith,1
Helen,Lopez,1
Jesse,Lewis,1
Ethan,Mercury,1
Michael,Weasley,1
Jennifer,Miller,1
Alan,McConaughey,1
Tyler,McConaughey,1
Virginia,White,1
Janice,Martinez,1
Cynthia,Vonnegut,1
Peter,Walker,1
Walter,Mercury,1
Teresa,Marquez,1
Catherine,Wilson,1
William,Salinger,1
Rose,Lopez,1
Justin,Moore,1
Sandra,Huxley,1
Sandra,Golding,1
Gloria,Holmes,1
Philip,Fitzgerald,1
Jack,Dickens,1
Christopher,Hernandez,1
Susan,Lawrence,1
Kathryn,Roth,1
Frances,Miller,1
Sarah,Hall,1
Sean,Jagger,1
Benjamin,Williams,1
Alexander,Weasley,1
Kelly,Hansen,1
Amanda,Lee,1
Brian,Dickens,1
Johnny,Nabokov,1
Pamela,Golding,1
Samantha,Anderson,1
Jack,Hall,1
Walter,Garcia,1
Bradley,Banner,1
Cheryl,Lopez,1
Frances,Vonnegut,1
Teresa,Cobain,1
Abigail,Morrison,1
Cheryl,Proust,1
William,Banner,1
Debra,Holmes,1
Adam,Bradbury,1
Stephanie,Taylor,1
Joan,Woolf,1
Jennifer,Dickens,1
Ashley,Laurie,1
Juan,Rodriguez,1
Patrick,Griffin,1
Matthew,Nabokov,1
Juan,Thompson,1
Denise,Hernandez,1
Joe,Laurie,1
Kyle,Kafka,1
Keith,Salinger,1
Jacob,Robinson,1
Ann,Salinger,1
Doris,Vonnegut,1
Diane,Potter,1
Gregory,Mercury,1
Bruce,Nabokov,1
Denise,Weasley,1
Diana,Gallager,1
George,Thomas,1
Julia,Thomas,1
Dylan,Vonnegut,1
Jesse,Smith,1
George,Fry,1
Amber,Martinez,1
Aaron,Hall,1
Gerald,Gilmour,1
Juan,Gonzalez,1
George,Kafka,1
Jonathan,Vonnegut,1
Betty,Dickens,1
Pamela,Morrison,1
Victoria,Jagger,1
Donald,Martin,1
Carolyn,McConaughey,1
Jessica,Anderson,1
Christopher,Lee,1
Justin,Jackson,1
Susan,Golding,1
Beverly,Heller,1
Jerry,Walker,1
Martha,Gallager,1
Natalie,Jones,1
Juan,Davis,1
Joe,Granger,1
Christian,Huxley,1
Alice,Conrad,1
Evelyn,Thomas,1
Ronald,Radcliffe,1
Frank,Anderson,1
Karen,Lewis,1
Kelly,Salinger,1
Bobby,Jagger,1
Danielle,Lennon,1
Cheryl,Bradbury,1
Carl,Martin,1
Sara,Miller,1
Sarah,Lawrence,1
Jacqueline,Moore,1
Gregory,London,1
Dorothy,Radcliffe,1
Isabella,Watson,1
Teresa,Robinson,1
Jerry,Dreiser,1
Charlotte,Lawrence,1
Karen,Maddison,1
Carolyn,Lawrence,1
Anna,Granger,1
Charles,Smith,1
Megan,Banner,1
Nancy,Dickens,1
Edward,Lopez,1
Eric,Gallager,1
Joseph,Hall,1
Jose,Forster,1
Eugene,Smith,1
Joe,Martin,1
Roy,Rodriguez,1
Deborah,Gallager,1
Johnny,Radcliffe,1
Beverly,Smith,1
Betty,Woolf,1
Joan,Granger,1
Donna,Lewis,1
Emily,Davis,1
Richard,Griffin,1
Megan,Taylor,1
Kenneth,Proust,1
Joyce,Lee,1
Rachel,Lee,1
Eric,Harris,1
Patrick,Joyce,1
Christopher,Burgess,1
Kimberly,Laurie,1
Vincent,Huxley,1
Andrew,Nabokov,1
Gary,Salinger,1
Brenda,McConaughey,1
Brittany,Orwell,1
Emma,Jagger,1
Aaron,Fitzgerald,1
Rebecca,Gonzalez,1
Daniel,Huxley,1
Jacob,Vonnegut,1
Henry,Hernandez,1
Steven,London,1
Lauren,Hemingway,1
Jacqueline,Smith,1
Raymond,Wilson,1
Joseph,Granger,1
Lawrence,O'Hara,1
Sean,Vonnegut,1
Charles,Roth,1
Frank,Jagger,1
Sean,Moore,1
Debra,Orwell,1
Stephanie,Jones,1
Kelly,Hernandez,1
Terry,Roth,1
Eugene,McConaughey,1
Jacqueline,Joyce,1
Linda,Griffin,1
Judith,Forster,1
Grace,O'Hara,1
Brian,Martin,1
Theresa,White,1
Amber,Orwell,1
Angela,Weasley,1
Diane,Miller,1
Evelyn,Lee,1
Natalie,Weasley,1
Kevin,Jones,1
Denise,Golding,1
Matthew,Miller,1
Tyler,Heller,1
Jonathan,Gilmour,1
Hannah,Moore,1
Gabriel,Waters,1
Rebecca,Wilson,1
Marilyn,Salinger,1
Vincent,Jones,1
Richard,Marquez,1
Donald,Granger,1
Douglas,McConaughey,1
Dennis,Orwell,1
Bradley,Watson,1
Ashley,Martin,1
Kenneth,Huxley,1
Christina,Burgess,1
Joe,Nabokov,1
Denise,Griffin,1
Billy,Joyce,1
Scott,Cobain,1
Abigail,Woolf,1
Ralph,Gallager,1
Walter,Wilson,1
Bradley,Davis,1
Barbara,Banner,1
Dylan,Golding,1
Alexis,Moore,1
Philip,Dickens,1
Amber,Mikkelsen,1
Jason,Robinson,1
Laura,Jones,1
Joshua,Dreiser,1
Steven,Mercury,1
Jason,Banner,1
Louis,Jones,1
Kathryn,Fry,1
Julie,Griffin,1
Lisa,O'Hara,1
Amber,Weasley,1
Larry,Huxley,1
Zachary,Laurie,1
Kathryn,Hemingway,1
Samantha,Salinger,1
Nathan,Lopez,1
Edward,Gonzalez,1
Julia,Banner,1
Margaret,Moore,1
Johnny,Jones,1
Raymond,Fitzgerald,1
Thomas,Fry,1
Alexander,McConaughey,1
Mark,Johnson,1
Kevin,White,1
Jeremy,Gallager,1
Abigail,Forster,1
Roy,Burgess,1
Cynthia,Huxley,1
